,Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU,Lowest_Taxnomic_Rank,Label
FOTU_719,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Neoceratosperma,haldinae,FOTU_719,Neoceratosperma_haldinae,FOTU_719_Neoceratosperma_haldinae
FOTU_720,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Peniophorella,pubera,FOTU_720,Peniophorella_pubera,FOTU_720_Peniophorella_pubera
FOTU_721,Fungi,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,FOTU_721,Capnodiales,FOTU_721_Capnodiales
FOTU_722,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Peltaster,fructicola,FOTU_722,Peltaster_fructicola,FOTU_722_Peltaster_fructicola
FOTU_723,Fungi,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,FOTU_723,Tremellales,FOTU_723_Tremellales
FOTU_724,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,americana,FOTU_724,Auricularia_americana,FOTU_724_Auricularia_americana
FOTU_725,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_725,unidentified,FOTU_725_unidentified
FOTU_726,Fungi,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Lentinellus,castoreus,FOTU_726,Lentinellus_castoreus,FOTU_726_Lentinellus_castoreus
FOTU_727,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Favolus,tenuiculus,FOTU_727,Favolus_tenuiculus,FOTU_727_Favolus_tenuiculus
FOTU_728,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,rishikesha,FOTU_728,Mortierella_rishikesha,FOTU_728_Mortierella_rishikesha
FOTU_729,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,FOTU_729,Periconia,FOTU_729_Periconia
FOTU_730,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Golovinomyces,ambrosiae,FOTU_730,Golovinomyces_ambrosiae,FOTU_730_Golovinomyces_ambrosiae
FOTU_731,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_731,unidentified,FOTU_731_unidentified
FOTU_732,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_732,unidentified,FOTU_732_unidentified
FOTU_733,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,unidentified,unidentified,FOTU_733,Mycosphaerellaceae,FOTU_733_Mycosphaerellaceae
FOTU_734,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FOTU_734,unidentified,FOTU_734_unidentified
FOTU_735,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,vernoniae,FOTU_735,Setophoma_vernoniae,FOTU_735_Setophoma_vernoniae
FOTU_736,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Hyphodermataceae,Hyphoderma,pinicola,FOTU_736,Hyphoderma_pinicola,FOTU_736_Hyphoderma_pinicola
FOTU_737,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Phlebia,formosana,FOTU_737,Phlebia_formosana,FOTU_737_Phlebia_formosana
FOTU_738,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,unidentified,FOTU_738,Gorgomyces,FOTU_738_Gorgomyces
FOTU_739,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,hilliana,FOTU_739,Neodevriesia_hilliana,FOTU_739_Neodevriesia_hilliana
